id,x,y,BIO4,BIO8,BI12,BI18,ALTI,BIO1,BI15,BIO2
6718,13.636,46.979,6343.753247,104.6363636,1362.298701,463.3376623,1641.888226,24.48051948,24.15584416,86.07792208
6719,13.186,46.979,6126.038961,89.55844156,1320.363636,446.1298701,1843.422746,12.42857143,23.74025974,81.93506494
6720,13.186,47.285,6537.701299,117.9090909,1331.194805,473.1948052,1366.430405,36.07792208,26.88311688,92.61038961
6721,14.085,46.052,6771,101.3714286,1292.057143,362.4,705.7112223,85.88571429,18.42857143,86.84285714
6722,13.636,46.052,6629.480519,111.7792208,1277.753247,354.8961039,360.9788005,103.7922078,18.71428571,88.85714286
6723,14.534,46.052,7117.415584,105.1818182,1267.779221,347.1038961,407.3754628,97.92207792,18.2987013,92.58441558
6724,14.534,46.363,6930.714286,139.8441558,1242.987013,390,919.1917725,59.33766234,22.41558442,89.38961039
6725,14.085,46.363,6827.557143,149.0857143,1270.442857,392.9428571,986.9759064,62.6,21.9,89.62857143
6726,14.534,46.672,7499.5,161.2613636,1083.931818,377.3522727,663.6532796,67.52272727,30.21590909,97.36363636
6727,13.636,46.672,6807.806818,144.6704545,1303.909091,421.5795455,1071.331367,59.30681818,23.56818182,95.06818182
6728,14.983,45.739,6961.659091,87.86363636,1283.488636,324.2840909,525.0007884,96.70454545,17.57954545,87.75
6729,15.432,45.739,7160.215909,102.4545455,1143.795455,305.8068182,362.7407494,101.6704545,18.25,91.55681818
6730,15.881,46.052,7408.207792,193.7662338,978.3636364,307.1298701,242.1059697,101.038961,23.23376623,94.03896104
6731,14.983,46.052,7182.142857,119.3896104,1214.753247,345.974026,479.8200251,89.63636364,19.46753247,92.22077922
6732,15.432,46.052,7275.194805,161.0649351,1103.818182,328.2337662,393.6142909,95.50649351,21.11688312,93.53246753
6733,14.983,46.363,7232.350649,165.0779221,1157.532468,369.8961039,735.7148361,73.93506494,23.98701299,93.31168831
6734,15.881,46.363,7343.727273,187.6753247,963.7922078,321.4545455,320.5831973,96.1038961,27.1038961,96.05194805
6735,13.164,45.793,6512.518519,140.2962963,1194.055556,309.4259259,4.142355256,133.1851852,17.72222222,89.38888889
6736,13.662,45.782,6420.338983,136.6101695,1173.525424,300.0847458,117.7055489,128.5254237,17.03389831,80.77966102
6737,12.734,45.742,6750.712644,138.3103448,1151.528736,300.091954,3.984772777,132.3908046,18.14942529,90.52873563
6738,12.737,46.052,6826.246753,122.3766234,1286.142857,354.961039,287.3056244,118.9090909,21.81818182,99.12987013
6739,13.186,46.052,6678.545455,132,1308.896104,358.2857143,95.36721452,125.2207792,20.06493506,94.62337662
6740,13.636,46.363,6491.649351,130.7662338,1297.311688,400.8571429,1127.587593,54.37662338,21.81818182,87.02597403
6741,12.737,46.363,6687.519481,148.3506494,1097.623377,369.4025974,1159.539658,64.63636364,29.23376623,95.36363636
6742,17.229,45.109,7175.168831,183.1428571,931.7012987,271.5064935,182.8814748,109.9220779,17.93506494,105.2597403
6743,15.881,45.425,7199.943182,78.96590909,1032.147727,268.9204545,163.6091874,108.0227273,17.17045455,95.69318182
6744,16.33,45.425,7321.4,155.7625,954.275,271.6,145.7878156,104.775,18,98.625
6745,16.78,45.425,7251.693182,183.9659091,916.4545455,273.0454545,117.1049983,108.8522727,19.35227273,101.1363636
6746,16.78,45.739,7319.261364,194.3295455,877.4204545,277.5795455,144.736777,105.5681818,22.47727273,98.52272727
6747,16.33,45.739,7418.7125,197.4625,901.65,277.7,123.4852448,105.0125,21.4375,97.7875
6748,16.78,46.052,7372.337662,194.7402597,842.0779221,277.3896104,172.4230525,103.1038961,24.92207792,96.85714286
6749,14.688,45.22,6383.428571,89.42857143,1335,263.7142857,205.2533264,122.8571429,24.57142857,80.28571429
6750,14.033,45.122,6227.436364,127.7636364,1130.072727,233.1636364,246.629481,131.7090909,20.6,67.21818182
6751,13.744,45.135,6256.641026,146.2307692,1015.153846,222.0512821,108.3061127,136.4871795,18.35897436,64.74358974
6752,14.083,45.426,6337.2875,117.625,1253.6375,285.9875,514.0843315,112.9875,17.7,69.625
6753,14.548,45.437,6461.805195,70.75324675,1363.298701,312.8051948,761.8534893,91.20779221,18.38961039,74.97402597
6754,14.085,45.739,6511.025,109.9375,1293.875,327.4875,564.8458125,101.5,16.725,77.9625
6755,14.534,45.739,6703.909091,90.93181818,1345.931818,343.7045455,783.6508891,83.63636364,16.53409091,81
6756,15.432,44.791,6783.715909,44.05681818,1320.272727,264.3522727,725.7575378,81.09090909,22.44318182,82.63636364
6757,15.01,45.123,6625.046154,52.61538462,1350.861538,286.7692308,638.8001597,88.26153846,20.55384615,79.21538462
6758,15.881,45.109,6960.818182,61.98701299,1103.974026,258.5844156,303.0541382,104,17.75324675,95.35064935
6759,15.432,45.109,6838.077922,58.37662338,1252.727273,269.0909091,535.0412618,97.57142857,20.41558442,88.36363636
6760,15.432,45.425,6991.147727,71.80681818,1161.806818,273.0227273,250.8968964,112.1590909,18.96590909,92.65909091
6761,14.983,45.425,6720.920455,53.28409091,1338.511364,308.3636364,697.169164,90.48863636,18.28409091,81.68181818
6762,15.881,45.739,7394.329545,164.8181818,981.4886364,285.3522727,214.2233035,106.5909091,19.625,94.10227273
6763,12.646,45.546,6773.142857,141.4285714,1002.285714,259,-0.507630557,132.7142857,16.71428571,82.85714286
6764,13.708,45.414,6308.689655,143.7931034,1086.396552,254.2758621,114.0598185,134.4137931,16.86206897,64.51724138
6765,16.33,44.15,6602.185714,47.84285714,1119.342857,233.7,780.5378342,83.61428571,23.07142857,80.91428571
6766,16.78,44.471,6837.5,40.55681818,1091.136364,263.875,827.5168788,80.29545455,18.17045455,88.11363636
6767,16.33,44.471,6729.0375,39.8375,1151.0875,258.35,844.1596298,77.7125,19.825,84.3875
6768,16.78,44.791,7043.113636,68.375,1022.943182,264.3522727,366.6235886,102.6363636,15.95454545,99.98863636
6769,16.33,44.791,6898.85,50.025,1102.175,264.1,614.7009258,90.75,17.0875,92.7
6770,16.33,45.109,7096.357143,63.1,1025.557143,265.7285714,274.0583893,102.7571429,16.12857143,98.07142857
6771,16.78,45.109,7140.714286,150.5584416,983.2467532,274.7662338,219.757338,103.9480519,16.83116883,101.012987
6772,13.937,44.882,6197.5,151.6666667,965.3333333,194.1666667,26.69546769,141.75,21.91666667,68.75
6773,15.452,44.149,6274.476923,98.56923077,1000.384615,166.4153846,81.74846882,131.8769231,31.78461538,100.2461538
6774,15.881,44.471,6703.693182,44.84090909,1203.147727,245.6931818,811.2881215,81.61363636,22.36363636,84.02272727
6775,15.444,44.481,6702.95,49.0875,1273.6,237.5875,675.5922879,84.4375,25.375,82.65
6776,15.114,44.563,6547.125,52.5,1277.1875,245.25,391.413559,86.125,23.875,78.375
6777,15.881,44.791,6791.602273,48.68181818,1188.761364,258.7386364,709.1773783,88.22727273,19.65909091,89.26136364
6778,15.053,44.792,6553.067797,46.30508475,1324.067797,269.1864407,718.9848995,80.47457627,21.77966102,76.50847458
6779,13.083,43.737,6354.409091,148.4090909,788.2727273,165.7272727,98.70189794,137.1818182,14.68181818,81.81818182
6780,12.571,44.032,6718.166667,145.3333333,708.3333333,161.3333333,12.10762499,134.1666667,17,90
6781,10.941,44.791,7481.238636,110.3977273,793.625,174.9659091,30.39810228,133.5113636,18.5,90.375
6782,10.491,44.791,7440.522727,102.7954545,836.8522727,171.8181818,93.86160898,127.1931818,19.93181818,90.29545455
6783,10.941,45.109,7461.701299,139.7792208,787.8701299,197.3896104,20.69217892,132.1298701,17.84415584,89.49350649
6784,10.491,45.109,7577.441558,134.5194805,820.8441558,194.8051948,29.41286774,127.7402597,17.80519481,91.92207792
6785,10.042,45.109,7677.357143,134.7428571,808.1285714,178.6,45.61423607,128.5285714,20.37142857,93.65714286
6786,10.491,45.425,7488.102273,132.2840909,842.5909091,224.5909091,135.6222541,124.4545455,19.11363636,92.61363636
6787,10.941,45.425,7288.295455,161.9659091,810.6818182,225.9431818,140.1054325,126.0340909,20.75,89.43181818
6788,12.262,44.136,6805.098361,140.6229508,695.9344262,158.9016393,84.1816376,130.1803279,16.19672131,89
6789,11.39,44.15,6672.909091,70.20779221,926.987013,168.5324675,598.2581863,107.1038961,22.97402597,71.49350649
6790,11.39,44.471,7425.704545,92.625,777.8977273,161.3181818,150.4432696,134.0568182,19.85227273,86.26136364
6791,11.839,44.471,7272.613636,137.5113636,684.7386364,153.75,18.90992355,136.2159091,16.85227273,83.17045455
6792,12.182,44.462,7048.568182,144.1818182,650.8636364,154.8181818,2.34672662,133.5454545,15.97727273,80.22727273
6793,11.39,44.791,7638.659091,130.7727273,721.4772727,167.2159091,11.33152601,137.6136364,18.70454545,84.60227273
6794,12.218,44.819,7133.102041,145.122449,693.3469388,170.2857143,0.918171475,135.0204082,14.87755102,75.79591837
6795,10.491,44.15,6192.844156,82.72727273,891.3766234,166.7532468,950.0166829,89.83116883,23.55844156,63.18181818
6796,10.941,44.15,6500.532468,68.41558442,921.5194805,169.5844156,895.7106628,98.45454545,22.85714286,67.48051948
6797,10.058,44.167,5986.349206,96.96825397,925.4603175,142.4126984,353.1246737,123.015873,30.01587302,73.76190476
6798,10.042,44.471,6447.0875,96.1,891.35,171.125,806.1346842,94.875,24.075,67.325
6799,10.941,44.471,7115.022727,80.18181818,859.7727273,168.7386364,355.1222366,121.2159091,20.96590909,83.22727273
6800,10.491,44.471,6774.397727,82.06818182,885.0795455,171.0227273,634.1837184,105.2727273,22.07954545,74.80681818
6801,10.042,44.791,7358.6875,108.525,826,161.325,296.8687865,120.8875,23.15,87.1625
6802,12.288,43.502,6336.2625,89.35,867.65,170.6,516.718277,118.65,19.3625,81.475
6803,11.839,43.502,6129.363636,84.97727273,807.5340909,145.9318182,443.8061117,118.0113636,21.86363636,90.26136364
6804,11.39,43.502,6203.397727,95.61363636,817.6022727,135.6931818,320.7941933,129.9431818,25.86363636,90.03409091
6805,11.839,43.827,6350.795455,70.77272727,871.1022727,167,753.9834188,102.4659091,20.73863636,72.47727273
6806,11.39,43.827,6517.238636,86.97727273,878.0454545,153.5909091,338.8319569,123.8181818,23.82954545,84.09090909
6807,12.288,43.827,6505.05,126.1125,816.0375,172.0875,582.1205973,116.3875,18.1375,77.9125
6808,11.839,44.15,6836.766234,102.0649351,775.2077922,159.1428571,291.9549246,123.2987013,18.38961039,83.16883117
6809,10.941,43.502,6155.147727,107.9318182,825.625,128.6477273,188.5455662,141.8522727,28.71590909,90.80681818
6810,10.527,43.516,5809.405797,114.5072464,830.5797101,120.5942029,68.32790982,145.1014493,33.60869565,89.43478261
6811,10.224,43.932,5804.666667,113.3333333,941.6666667,125.8333333,267.0458573,144.8333333,34.33333333,88.83333333
6812,10.941,43.827,6393.386364,100.6931818,876.8068182,143.5909091,191.0073095,137.1931818,26.67045455,90.39772727
6813,10.493,43.827,6012.896552,103.7241379,895.4137931,132.5632184,162.5529571,136.3218391,31.28735632,88
6814,11.839,42.516,6108.704545,114.75,676.0909091,101.0795455,282.2629846,144.0227273,32.35227273,85.27272727
6815,11.401,42.532,5644.256757,123.472973,597.1756757,82.12162162,90.42892041,149.7297297,39.2027027,84.10810811
6816,11.39,42.847,5895.852273,107.7727273,641.2272727,93.35227273,262.6295216,135.4659091,31.73863636,84.63636364
6817,11.839,42.847,6203.636364,99.80681818,699.1931818,119.6931818,481.2656087,128.8636364,25.89772727,83.17045455
6818,12.288,43.175,6300.4625,95.975,843.3875,158.4625,369.4795532,128.95,21.9875,86.175
6819,11.839,43.175,6082.352273,96.85227273,757.1818182,129.8181818,330.2351557,129.1022727,24.51136364,93.375
6820,11.39,43.175,5975.886364,105.1704545,732.3409091,112.5113636,301.184001,136.7272727,29.15909091,92.25
6821,12.737,42.516,6370.636364,117.7045455,846.9886364,163.8181818,448.9709206,125.0681818,24.22727273,91.48863636
6822,13.186,42.516,6335.443182,103.6022727,847.5795455,188.9545455,1074.939758,93.22727273,23.15909091,78.81818182
6823,12.288,42.516,6345.0875,108.575,795.925,132.6,311.8994306,141.1875,28.15,92.325
6824,12.737,42.847,6427.954545,113.7840909,868.6022727,178.0568182,484.4312907,122.25,21.76136364,82.88636364
6825,13.636,42.847,6379.920455,118.3522727,807,169.7840909,520.5876373,131.1704545,19.20454545,81.81818182
6826,13.186,42.847,6360.488636,107.0454545,866.2272727,199.4659091,1064.668184,95.59090909,21.40909091,72.125
6827,12.288,42.847,6371.3,102.2,812.4625,148.55,338.9808665,133.8875,24.375,87.9125
6828,16.8,43.533,6465.808824,85.64705882,1021.764706,173.1617647,388.211731,123.2647059,31.42647059,79.13235294
6829,16.78,43.827,6537.204545,52.39772727,1099.863636,220.3863636,858.3512329,87.96590909,26.43181818,78.26136364
6830,16.33,43.827,6548.6125,79.7625,1009.9375,184.8,448.1364876,114.325,28.5,82.075
6831,17.229,43.827,6518.375,31.20454545,1116.465909,246.7840909,1120.03822,67.19318182,21.42045455,77.15909091
6832,15.881,44.15,6565.909091,76.35064935,1065.311688,194.1168831,392.0375646,111.4935065,27.84415584,90.15584416
6833,16.78,44.15,6604.376623,30.16883117,1133.792208,258.2337662,1103.531494,66.63636364,20.77922078,78.41558442
6834,17.229,44.15,6782.61039,33.06493506,1052.467532,254.2337662,1055.675262,72.55844156,18.8961039,83.90909091
6835,16.024,43.578,6258.210526,114.5789474,859.0526316,136.4736842,213.5423025,144.7894737,33.15789474,84.57894737
6836,15.56,43.928,6241.058824,109.2941176,922.8235294,148.4705882,17.9319787,141.3529412,33.23529412,98.47058824
6837,15.902,43.846,6426.592105,106.1973684,925.0657895,151.8421053,105.9468307,138.8947368,32.59210526,92.31578947
6838,13.186,43.175,6489.284091,137.2159091,845.6477273,187.6363636,597.481046,127.0340909,17.20454545,74
6839,13.607,43.164,6355.594595,137.5135135,765.5810811,164.1351351,208.1764654,143.8378378,17.36486486,75.67567568
6840,12.737,43.175,6429.943182,106.0568182,918.2386364,189.5227273,538.7569923,120.7045455,19.5,76.54545455
6841,13.531,43.46,6279.351351,137.3783784,758.7567568,165.0810811,109.3767046,144.7297297,16.16216216,71.75675676
6842,12.737,43.502,6442.897727,99.77272727,926.8522727,189.7613636,570.0823212,123.5227273,17.54545455,75.88636364
6843,13.184,43.5,6370.574713,143.6666667,808.4827586,175.7816092,286.1206875,136.0344828,15.33333333,76.20689655
6844,12.725,43.815,6546.278481,143.2911392,793.9746835,167.9493671,246.9454991,132.7594937,15.91139241,83.56962025
6845,14.49,42.148,5933.626866,116.2089552,739.7910448,124.9701493,234.6731727,142.7014925,26.79104478,76.94029851
6846,14.085,42.184,6152.1375,84.6625,814.05,150.3875,704.2857615,113.6625,23.7,79.9875
6847,14.033,42.487,6067.762712,113.8474576,777.2881356,142.3728814,198.826282,141.5423729,23.79661017,85.28813559
6848,13.91,42.798,6136.692308,117.3846154,767.2307692,147.8461538,32.84450512,146.2307692,21.76923077,83.46153846
6849,12.737,41.851,5910.727273,114.1818182,845.2727273,125.2272727,191.2161703,144.4431818,37.36363636,106.9090909
6850,13.636,41.851,6183.227273,68.47727273,871.6590909,153.6022727,1063.867065,98.79545455,27.30681818,82.64772727
6851,13.186,41.851,6111.943182,90.73863636,920.1477273,149.6704545,615.9469172,116.0681818,31.70454545,95.71590909
6852,13.186,42.184,6308.568182,93.52272727,852.4090909,170.8068182,892.8005249,101.75,24.42045455,87.76136364
6853,13.636,42.184,6324.011364,78.17045455,860.5681818,163.5681818,1039.075558,103.9659091,23.92045455,86.47727273
6854,12.737,42.184,6174.409091,114.7727273,847.6136364,136.3181818,262.4850016,137.8409091,29.76136364,104.1931818
6855,13.636,42.516,6318.363636,86.69318182,842.9886364,177.2613636,1038.178993,101.8409091,21.42045455,79.56818182
6856,19.475,43.175,6615.420455,34.64772727,1136.909091,254.0795455,1219.250621,70.34090909,12.73863636,89.29545455
6857,18.576,43.175,6302.045455,38.42045455,1198.954545,242.75,1215.191956,70.44318182,17.52272727,82.76136364
6858,19.025,43.175,6340.284091,27.18181818,1183.988636,259.8295455,1386.099091,59.34090909,13.63636364,83.34090909
6859,19.475,43.502,6808.954545,81.89772727,1043.306818,255.8977273,918.3536835,83.11363636,12.36363636,94.81818182
6860,19.025,43.502,6700.215909,50.06818182,1092.681818,253.0795455,959.4272563,82.22727273,12.20454545,95.70454545
6861,18.576,43.502,6501.227273,38.18181818,1120.863636,254.2727273,1162.36058,72.59090909,13.21590909,87.57954545
6862,18.576,43.827,6707.102273,96.26136364,1024.409091,263.8863636,1009.530798,75.59090909,11.97727273,91.53409091
6863,17.282,42.968,6163.375,82.25,1125.625,146,81.97988383,145.125,38.125,80.75
6864,17.229,43.502,6496.795455,63.46590909,1123.477273,200.5909091,679.513237,102.625,29.21590909,80.36363636
6865,16.328,43.589,6404.555556,105.6111111,908,150.1944444,245.3223452,137.9722222,31.27777778,80.22222222
6866,18.25,42.619,5979.666667,113.5833333,1303.75,144.5833333,439.6056173,142.6666667,41.66666667,82.83333333
6867,18.592,42.546,6083,80.796875,1323.046875,179.6875,540.0492466,112.59375,33.96875,85.265625
6868,18.134,42.852,6184.263158,88.05263158,1284.644737,175.3421053,461.7764195,120.6842105,34.72368421,83.13157895
6869,17.712,42.91,6215.136364,81.54545455,1261.272727,154.7272727,140.2777767,144.0227273,39.36363636,84
6870,17.276,43.226,6355.72,74.3,1145.16,169.52,372.4367471,129.78,34.56,81.6
6871,18.127,43.175,6396.6125,61.8875,1233.825,210.0625,638.0806936,99.0625,26.0625,85.1625
6872,17.678,43.175,6498.875,75.96590909,1318.102273,170.8863636,197.5073675,145.5454545,38.25,89.89772727
6873,19.083,42.225,6419.78,67.24,1492.28,173.48,299.0011513,134.06,39.2,89.64
6874,19.475,42.184,6776.272727,63.71590909,1608.852273,178.8522727,220.7185751,135.8409091,40.125,90.27272727
6875,19.025,42.516,6515.636364,60.375,1422.261364,195.5,678.4712982,114.875,32.98863636,91.28409091
6876,19.475,42.516,6601.397727,21.75,1358.943182,216.7272727,851.2898003,89.72727273,26.30681818,87.71590909
6877,19.475,42.847,6461.193182,27.95454545,1225.897727,244.3636364,1338.995443,65.56818182,16.92045455,84.65909091
6878,19.025,42.847,6358.420455,44.04545455,1268.886364,231.3863636,1135.258838,77.27272727,21.21590909,86.09090909
6879,18.576,42.847,6264.329545,66.54545455,1283.102273,203.8295455,868.5712845,98.31818182,27.81818182,85.80681818
6880,16.144,41.823,5711,130.4,493.4,83.4,432.3353373,154.8,35.2,67.4
6881,19.588,41.175,5727.955556,96.97777778,1077.444444,109.7555556,18.89555518,154.7333333,44.28888889,85.22222222
6882,19.596,41.487,5996.414634,92.26829268,1219.365854,124.1707317,4.834014893,153.9512195,43.6097561,85.51219512
6883,19.519,41.902,6497.56,81.82,1523.62,150.9,27.11756513,150.46,43.92,86.66
6884,2.407,45.109,5509.623377,114.5324675,852.4025974,225.2337662,727.9712484,92.67532468,15.77922078,101.1818182
6885,1.957,45.425,5439.5125,110.275,925.4625,230.5125,581.967041,97.8125,12.3875,102.3
6886,2.407,45.425,5506.443182,122.875,828.5568182,222.7386364,651.7115479,95.59090909,16.90909091,101.7613636
6887,1.508,45.425,5433.136364,49.25,968.0340909,223.3977273,364.9358317,110.2045455,11.67045455,104.8068182
6888,1.957,45.739,5384.775,94.55,969.0125,240.225,657.4315567,89.875,11.525,99.55
6889,2.407,45.739,5440.090909,122.7840909,871.0454545,234.9431818,747.2194061,87.46590909,16.30681818,98.85227273
6890,1.508,46.052,5385.519481,42.98701299,981.012987,220.8311688,395.7153854,102.7792208,10.62337662,100.4545455
6891,2.856,44.791,5574.931818,108.7045455,817.375,219.6931818,897.3309886,86.76136364,17.47727273,99.20454545
6892,3.305,44.791,5549.647727,109.3522727,817.8977273,225.6704545,1079.358673,75.34090909,18.80681818,94.57954545
6893,3.305,45.109,5659.077922,139.1558442,738.3376623,217.3246753,909.2796834,85.2987013,24.33766234,97.72727273
6894,3.754,45.109,5795.828571,139.9,710.4428571,214.5428571,886.5584554,84.37142857,26.41428571,95.35714286
6895,2.856,45.109,5440.792208,112.2077922,878.7662338,243.9220779,1104.702364,72.42857143,18.49350649,95.36363636
6896,2.856,45.425,5409.363636,122.5340909,874.3409091,247.8977273,1056.047012,71.95454545,19.79545455,94.86363636
6897,3.305,45.425,5760.909091,151.5454545,678.9772727,209.7954545,637.4611562,96.05681818,29.21590909,100.4204545
6898,0.61,44.791,5517.238636,60.57954545,846.4090909,188.8295455,105.5224978,123.3068182,13.29545455,104.7386364
6899,1.059,44.791,5528.943182,59,847.5340909,196.2840909,184.651427,121.9545455,12.13636364,105.25
6900,0.61,45.109,5460.181818,58.37662338,894.3246753,194.9350649,145.7326487,120.2727273,13.79220779,103.961039
6901,1.059,45.109,5477.038961,57.77922078,898.8441558,202.8311688,192.8549428,120,12.49350649,105.4155844
6902,1.508,45.109,5511.532468,57.18181818,869.4675325,204.5324675,227.984671,119.6493506,12,106.1428571
6903,0.161,45.109,5421.441558,61.77922078,878.2467532,184.1948052,75.11995544,123.4415584,15.92207792,102.3116883
6904,0.61,45.425,5419.329545,56.88636364,921.9659091,196.0340909,169.5335999,118.1590909,14.36363636,102.9090909
6905,1.957,44.15,5721.328571,145.5428571,779.8,177.1571429,314.0136604,121.6,12.67142857,102.5571429
6906,1.957,44.471,5673.4,144.025,789.65,186.7625,329.4166088,119.7,12.4625,104.425
6907,2.407,44.471,5725.386364,137.5909091,774,186.9545455,492.6043752,113.8863636,14,104.4659091
6908,2.407,44.791,5636.261364,129.5795455,793.4886364,202.3863636,574.9128647,106.1363636,15.04545455,103.9318182
6909,1.957,44.791,5596.075,136.575,823.575,201.6625,394.9013891,113.4875,12.8,104.7375
6910,1.508,44.791,5554.579545,70.97727273,827.9431818,197.6363636,231.6825269,121.2159091,12,105.6477273
6911,1.957,45.109,5534.542857,131.1571429,853.3714286,211.7142857,416.8286087,109.4857143,12.88571429,104.7571429
6912,3.754,44.15,5795.071429,126.3857143,774.7142857,169.0142857,804.2941589,105.3714286,17.68571429,98.14285714
6913,3.305,44.15,5697.558442,142.3636364,793.2857143,186.4155844,785.7698466,97.92207792,15.32467532,98.77922078
6914,2.856,44.15,5777.727273,116.961039,782.1298701,183.1558442,745.5786845,108.2337662,15.35064935,102.5844156
6915,3.754,44.471,5582.225,108.825,847.25,213.2125,1118.636098,75.7375,15.4875,91.025
6916,3.305,44.471,5679.704545,131.8181818,780.7386364,199.5681818,902.4184672,91.40909091,16.47727273,98.61363636
6917,2.856,44.471,5738.556818,138.2045455,766.7727273,191.8295455,682.3324025,104.4886364,15.77272727,103.1477273
6918,3.754,44.791,5627.7375,111.075,808.95,223.6625,1167.451848,72.85,19.4625,91.3875
6919,0.161,44.15,5494.974026,60.66233766,851.0519481,187.8051948,122.0290197,122.8701299,13.79220779,106
6920,1.059,44.15,5653.623377,144.2857143,755.9090909,177.4285714,131.2241427,125.9220779,11.49350649,103.2987013
6921,1.508,44.15,5692.246753,150.4025974,761.2467532,175.7272727,154.3901399,125.8701299,11.77922078,102.8961039
6922,0.61,44.15,5609,77.50649351,772.3246753,180.3246753,114.1395632,123.9090909,12.55844156,104.1298701
6923,1.508,44.471,5619.954545,115.8522727,812.9431818,192.2727273,247.0028992,121.2613636,11.70454545,104.3181818
6924,0.61,44.471,5564.943182,60.53409091,806.3409091,184.6931818,104.1581478,123.7272727,12.73863636,104.6590909
6925,1.059,44.471,5595.886364,68.68181818,811.6477273,190.5340909,170.2202714,122.1818182,11.78409091,104.3636364
6926,1.508,43.175,5765.193182,145.2954545,756.1590909,181.3068182,320.8113391,123.4431818,13.89772727,95.15909091
6927,1.957,43.502,5754.9,136.25,773.8125,160.7625,252.3952894,126.475,15.125,96.6125
6928,2.407,43.502,5701.136364,90.36363636,824.5568182,171.5795455,540.7832972,114.8863636,15.31818182,94.80681818
6929,1.957,43.827,5761.0375,143.75,748.625,159.7375,203.6919304,128.1875,13.8875,100.4875
6930,2.407,43.827,5758.738636,84.64772727,785.4090909,167.3636364,459.5385925,119.4204545,14.59090909,99.95454545
6931,1.508,43.827,5740.625,151.2386364,725.6022727,164.625,142.9567637,127.5,12.32954545,100.625
6932,2.407,44.15,5750.831169,121,786.1558442,179.6883117,528.1373952,115.3116883,13.80519481,102.6753247
6933,7.796,44.471,6270.136364,130.3068182,758.1590909,142.5113636,448.6409683,122.1363636,25.77272727,75.375
6934,7.347,44.791,6649.625,137.5227273,843.4659091,197.7272727,796.2463455,108.75,21.61363636,86.95454545
6935,8.695,44.791,6513.068182,133.2727273,966.8977273,167.125,188.8781147,125.7272727,28.28409091,82.46590909
6936,8.246,44.791,6766.75,129.5375,778.7,147.7125,251.9548429,124.325,27.75,76.625
6937,7.796,44.791,7007.034091,141.6477273,741.1818182,160.4204545,274.0073547,126.6704545,27.61363636,79.875
6938,8.246,45.109,7097,126.9,831.2428571,183.0285714,205.5550761,121.7857143,26.1,85.22857143
6939,7.796,45.109,7301.064935,158.9350649,817.7662338,204.4285714,280.6803212,121.6753247,28.64935065,86.36363636
6940,9.157,44.489,5970.459459,98.14864865,1037.216216,174.1756757,531.0787806,105.9864865,29.62162162,72.59459459
6941,9.593,44.471,6183.625,94,943.1363636,175.2954545,828.7676951,94.27272727,26.09090909,66.44318182
6942,8.679,44.507,5945.21875,121.828125,1000.28125,163.953125,466.9717499,112.3125,29.46875,73.890625
6943,9.144,44.791,6458.795455,109.6136364,1028.079545,197.5340909,557.1371679,101.4090909,26.22727273,78.45454545
6944,9.593,44.791,6921.477273,113.7954545,890.3636364,177.5454545,640.2830276,105.875,25.34090909,79.59090909
6945,6.449,44.15,5817.857143,39.19480519,988.6753247,206.2207792,1400.650513,68.97402597,15.71428571,83.51948052
6946,7.347,44.15,5589.831169,38.53246753,1097.974026,230.5194805,1737.820699,54.98701299,15.88311688,66.15584416
6947,6.898,44.15,5653.727273,25.7012987,1105.675325,230.5844156,1774.861481,53.25974026,15.09090909,71.94805195
6948,6.449,44.471,5927.602273,32.35227273,1085.795455,240.0909091,1501.029987,55.84090909,12.95454545,84.05681818
6949,6.898,44.471,5639.454545,1.568181818,1300.045455,282.7613636,2161.061686,28.02272727,11.29545455,67.44318182
6950,7.347,44.471,6068.125,99.07954545,885.5227273,190.5568182,1134.23439,93.56818182,19.30681818,78.68181818
6951,6.898,44.791,5717.818182,-6.204545455,1384.204545,311.8522727,2232.222341,22.42045455,9.772727273,69.125
6952,8.077,43.945,5360.833333,120.5,805.1666667,125.5,-30.51450553,145,34.66666667,78.83333333
6953,7.777,43.901,5371.085106,103.9361702,829.6808511,142.4468085,643.3216171,127.5106383,31.23404255,72.57446809
6954,7.796,44.15,5607.103896,87.76623377,951.6493506,194.2987013,1334.203593,83.54545455,20.84415584,65.11688312
6955,8.19,44.182,5660.217391,118.673913,848.9347826,148.5869565,663.9911465,123.673913,29.36956522,73.06521739
6956,8.246,44.471,6078.975,126.2,829.8875,142.9,525.0963338,116.8125,27.5625,70.6125
6957,9.654,44.227,5834.787879,100.8787879,917.3030303,139.8484848,280.3707657,129.5757576,32.78787879,70.75757576
6958,6.851,43.553,5198.264151,111.7924528,854.5849057,126.0377358,183.8789132,137.0188679,39.30188679,89.03773585
6959,6.449,43.502,5363.590909,102.7272727,801.1022727,122.1704545,289.3210611,129.8522727,34.20454545,88.63636364
6960,6.449,43.827,5681.136364,59.55681818,885.4886364,165.6363636,987.5053864,89.63636364,20.94318182,84.69318182
6961,6.898,43.827,5585.375,72.06818182,872.8181818,161.1818182,901.7582458,100.6704545,24.82954545,82.35227273
6962,7.327,43.849,5434.540541,92.17567568,846.2297297,148.0540541,655.7734674,119.0405405,30.27027027,78.16216216
6963,0.61,43.175,5568.306818,135.4772727,825.5795455,201.5340909,417.8027496,113.875,12.51136364,100.8636364
